# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
271,SEEDGWAS1068,72.7512,Days to anthesis,242919,2012A,Agua Fria,13.6
272,SEEDGWAS1068,71.1638,Days to anthesis,242919,2012A,Iguala,80
273,SEEDGWAS1069,69.73,Days to anthesis,242913,2012A,Agua Fria,13.6
274,SEEDGWAS1069,63.9648,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
275,SEEDGWAS1069,51.4422,Days to anthesis,242913,2011B,Agua Fria,13.6
276,SEEDGWAS1069,69.0107,Days to anthesis,242913,2012A,Iguala,80
277,SEEDGWAS1069,69.7855,Days to anthesis,242913,2012A,Agua Fria,13.6
278,SEEDGWAS107,50.8696,Days to anthesis,242919,2011B,Agua Fria,13.6
279,SEEDGWAS107,70.575,Days to anthesis,242919,2012A,Agua Fria,13.6
280,SEEDGWAS107,69.4184,Days to anthesis,242919,2012A,Agua Fria,13.6
281,SEEDGWAS1070,71.2191,Days to anthesis,242916,2012A,Agua Fria,13.6
282,SEEDGWAS1070,68.5522,Days to anthesis,242916,2012A,Iguala,80
283,SEEDGWAS1070,68.0994,Days to anthesis,242916,2012A,Agua Fria,13.6
284,SEEDGWAS1070,49.977,Days to anthesis,242916,2011B,Agua Fria,13.6
285,SEEDGWAS1073,59.2122,Days to anthesis,242914,2011B,Torreon,113.7
286,SEEDGWAS1073,68.3194,Days to anthesis,242914,2012A,Agua Fria,13.6
287,SEEDGWAS1073,73.1965,Days to anthesis,242914,2011B,Celaya,177
288,SEEDGWAS1073,69.177,Days to anthesis,242914,2012A,Agua Fria,13.6
289,SEEDGWAS1073,58.9326,Days to anthesis,242914,2011B,Tlaltizapan,90.5
290,SEEDGWAS1074,50.8879,Days to anthesis,242914,2011B,Agua Fria,13.6
291,SEEDGWAS1074,70.9979,Days to anthesis,242914,2012A,Agua Fria,13.6
292,SEEDGWAS1074,70.5165,Days to anthesis,242914,2012A,Iguala,80
293,SEEDGWAS1074,71.8175,Days to anthesis,242914,2012A,Agua Fria,13.6
294,SEEDGWAS1075,60.8522,Days to anthesis,242914,2012B,Guadalupe-Victoria,49.2
295,SEEDGWAS1075,50.1362,Days to anthesis,242914,2011B,Agua Fria,13.6
296,SEEDGWAS1075,69.3631,Days to anthesis,242914,2012A,Iguala,80
297,SEEDGWAS1075,70.2874,Days to anthesis,242914,2012A,Agua Fria,13.6
